Title,Author,Link,Summary,Pairings,Completed,World,Thumbnail
Unsealed Naruto Uzumaki,https://www.fanfiction.net/u/5748160/,https://www.fanfiction.net/s/12289461,He thought his life was normal. He thought his friends were really his friends. But it seemed like the universe wanted to prove him wrong on everything in less then a week. His already ruined week continues to get worse when he finds out supernatural world is real and he belongs to it.,[],0,Naruto & High School DxD/ハイスクールD×D,https://www.fanfiction.net/static/images/d_60_90.jpg
Shadow of the Devil,https://www.fanfiction.net/u/4475976/,https://www.fanfiction.net/s/10354376,"A normal life; that's what most say they want. Naruto got that wish when he began attending Kuoh academy four months ago. Then one day he dies just as he lived, protecting his new friend Issei from a man claiming that his friend was now something called a Stray Devil and spouting off some nonsense about being a Fallen Angel. Being a jinchuuriki, he really should've seen this coming",[],0,Naruto & High School DxD/ハイスクールD×D,https://www.fanfiction.net/static/images/d_60_90.jpg
Through the Ages,https://www.fanfiction.net/u/7564325/,https://www.fanfiction.net/s/11889581,"God AU. Pertemis. She finds him when they are just godlings, he is in the form of a wolf so he might not be found by the Olympian council, and injured. What Artemis doesn't know about her new companion is that he is really the god of power and virtue, Perseus, son of Poseidon and Hestia. Together they live through the ages as Olympians, spun in the web of the politics of the gods.",Percy J.  Artemis,0,Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
The Closer You Look,https://www.fanfiction.net/u/7263482/,https://www.fanfiction.net/s/12206178,"Not a lot of things could affect Harry's mundane life in the house of his abusive relatives. But then, you don't need extraordinary things to obtain extraordinary results. A seemingly simple step pitched his life into a direction no one had ever expected. Harry Potter, the Jack of all trades and Master of Misdirection. Intelligent! Harry.",[],0,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Core Threads,https://www.fanfiction.net/u/4665282/,https://www.fanfiction.net/s/10136172,"A young boy in a dark cupboard is in great pain. An unusual power will allow him to heal himself, help others, and grow strong in a world of magic. Eventual God-like Harry, Unsure of eventual pairings. Alternate Universe, possible universe/dimension traveling in the future.",[],0,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
The Wizarding Chronicles : Return of the True Descendant,https://www.fanfiction.net/u/7045998/,https://www.fanfiction.net/s/12228434,"During the Time before, the Slytherin family was one of the ruling families of Magical Britain. What happens when the True heir to Slytherin returns? Ancient magick, AU. Concepts from Merlin. (Now Book 2 in progress) Slytherin! Harry, Powerful! Harry. Harry/Daphne.",[],0,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
The Moon and The Master,https://www.fanfiction.net/u/6537697/,https://www.fanfiction.net/s/11991371,"Harry steps off the ledge of his own world, and literally falls into the world of monsters and greek gods and goddesses. Emerging as an unknown player at the resurfacing of dangers the world had forgotten, will he save the world again, or take it down with him? All the while, a silver-eyed Goddess of the Hunt watches him closely, her arrows, she keeps trained on him.",Harry P.  Artemis,0,Harry Potter & Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
Son Of Odin,https://www.fanfiction.net/u/5014783/,https://www.fanfiction.net/s/10545915,"When the lone demi-god son of Odin, the Asgardian Allfather, finds himself neck deep in trouble, he does the one thing that comes to mind, which in turn leads him into yet more sticky situations. His adventure is filled with Greeks, Vikings, Titans, Primordials, insane immortals and even Chaos, both the Primordial AND the archaic concept. Pertemis.",Percy J.  Artemis,0,Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
Wild Hearts,https://www.fanfiction.net/u/5014783/,https://www.fanfiction.net/s/10422365,"She finds him in the woods with an injured Night Fury. Feral and mysterious, the boy named Hiccup claims to be able to end the war that's raged between dragons and Vikings for centuries. Berk's been ravaged for years. She has no choice but to believe him. But that doesn't mean she has to trust him. Or fall for him.",[],0,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
The Damaged Hero,https://www.fanfiction.net/u/7938980/,https://www.fanfiction.net/s/12347285,"""My name is Clark Kent. Or it used to be, anyway. I've been captured, tortured and experimented on in this hellhole since I was four years old. They tried to break me. Over and over again. They never did. I'm not broken. I'm just damaged. And one day, I'm going to get out of here. And I'm going to see my parents again."" Set in my own universe.",Clark K./Kal-El/Superman  Diana of Themyscira/Wonder Woman,0,Justice League,https://www.fanfiction.net/static/images/d_60_90.jpg
10th Life,https://www.fanfiction.net/u/7123823/,https://www.fanfiction.net/s/11504036,"Kuroka had thought she would fail. Her nine lives had been used up trying to save her sister, but it had all been futile. She had resigned to simply escaping, but out of the blue, a random man claiming to be a wizard appears, wielding powers beyond anything anyone had ever seen. With his help, she may just yet be able to save her sister, altering fate. The Master of Death comes.",[],0,Harry Potter & High School DxD/ハイスクールD×D,https://www.fanfiction.net/static/images/d_60_90.jpg
The Love of Artemis,https://www.fanfiction.net/u/5571480/,https://www.fanfiction.net/s/10169103,"First fanfic, don't read this since it is pretty bad, read my other stories. REWRITE IS OUT! THE NEW STORY IS CALLED ""Hunting The Sea""",Percy J.  Artemis,0,Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
Always Fated,https://www.fanfiction.net/u/7486236/,https://www.fanfiction.net/s/12388468,"Armed with the knowledge that Voldemort will die regardless, Harry chooses to enter the world of the dead – only it doesn't quite work out like he plans.. Or, the one where peace is just a passing phase, normal is relative, and Thanatos and Aphrodite get a new son. Literal God!Harry. Eventual crossover between HP/PJ, and the Marvel Universe. M 'cause I'm paranoid. More info within.",[],0,Harry Potter & Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
The Aftermath,https://www.fanfiction.net/u/6779989/,https://www.fanfiction.net/s/12408440,What if Hermione had accidently Disapparated along with Ron during the hunt while trying to stop him? How would Harry have managed to defeat Voldemort alone? Watch as Harry takes a bold step forward with determination and new allies. This is canon compliant until the scene where Harry and Ron fight in Book 7. Two shot – COMPLETE,[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Creation Reborn,https://www.fanfiction.net/u/6779989/,https://www.fanfiction.net/s/8496729,How does one cope with learning that they have a past they never knew? How does one learn to live up to their old selves? How does one piece together a life from broken shards? Watch Harry relearn to use his powers and discover not just who he was but who he really is!,[],0,Harry Potter & Marvel,https://www.fanfiction.net/static/images/d_60_90.jpg
The Return,https://www.fanfiction.net/u/3679991/,https://www.fanfiction.net/s/11885302,"Rias Gremory didn't expect to ever come across someone so pure-hearted, so genuine, so...perfect. Perhaps it was the devil blood running through her veins, but she wanted to corrupt him. She wants Uzumaki Naruto to belong to her, and only her.",[],0,Naruto & High School DxD/ハイスクールD×D,https://www.fanfiction.net/static/images/d_60_90.jpg
Hiccup the silent,https://www.fanfiction.net/u/2678643/,https://www.fanfiction.net/s/9643090,"What if, after his mother's death, hiccup loses his voice in grief. What if the pain of his mother's death caused him to be mute, how will the story play out? Read and find out.",[],0,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
The Fire Elemental and the Veela Bond,https://www.fanfiction.net/u/5517617/,https://www.fanfiction.net/s/10147172,"A trip to the Quidditch World Cup drastically alters Harry's outlook on the magical world, as he ventures to learn from his family's mistakes. With the help of Fleur Delacour, her family and new friends, Harry begins the process of attaining his full potential.",[],0,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Harry Potter and the Problem with Life Debts,https://www.fanfiction.net/u/6250984/,https://www.fanfiction.net/s/11730671,"Harry Potter A/U. What if Harry was raised by Bellatrix Black? What if, while attending the Quidditch World Cup, Harry saved a young woman from a fate worse than death, incurring a life debt? M Rating for blood, guts, gore, profanity, and adult themes/situations (a.k.a. lemons) Full Summary inside.",Harry P.  Fleur D.,0,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
I\'m Still Here,https://www.fanfiction.net/u/4404355/,https://www.fanfiction.net/s/9704180,"The second war with Voldemort never really ended, and there were no winners, certainly not Harry Potter who has lost everything. What will Harry do when a ritual from Voldemort sends him to another world? How will he manage in this new world in which he never existed, especially as he sees familiar events unfolding? Harry/Multi eventually.",[],0,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Innocence Lost,https://www.fanfiction.net/u/4404355/,https://www.fanfiction.net/s/12321442,"Presented with an opportunity, Vernon jumps at the chance to get rid of the unwanted burden foisted upon his normal family. In the hands of those wanting to create a true weapon, Harry's entire life is altered, sending not just his destiny but those of several others down a different path. But when your fate is to be a weapon, can that ever truly change?",[],0,X-Men & Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Invincible,https://www.fanfiction.net/u/4404355/,https://www.fanfiction.net/s/11779002,"The night in the graveyard, produces a very different result as Harry discovers things he didn't know about his heritage. Before he only had a castle, now he has a whole wide world to get himself in trouble. At least he has his responsible godfather along for the ride. That should help... right? Or not.",[],0,DC Superheroes & Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Honour Thy Blood,https://www.fanfiction.net/u/8024050/,https://www.fanfiction.net/s/12155794,"Beginning in the graveyard, Harry fails to reach the cup to escape but is saved by an unexpected person thought long dead. Harry learns what it is to be a Potter and starts his journey to finish Voldemort once and for all. NO SLASH. Rated M for language, gore etch. A story of realism and Harry coming into his own.",Harry P.  Daphne G.,1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Contractual Invalidation,https://www.fanfiction.net/u/2057121/,https://www.fanfiction.net/s/11697407,In which pureblood tradition doesn't always favor the purebloods.,[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Don\'t Be a Dobby Downer,https://www.fanfiction.net/u/8541020/,https://www.fanfiction.net/s/12266465,"What if in Book 2 Dobby worked smarter and not harder? Inspired by a reddit prompt. Many thanks to my beta ekb1circloud, who has also contributed a few passages of content as well, I believe that makes him a co-author. I read an entertaining guest review, that made me realize that I have to specify this is an AU.",[],0,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Harry Potter and the Rune Stone Path,https://www.fanfiction.net/u/1057022/,https://www.fanfiction.net/s/11898648,"10 year old Harry finds a chest left by his mother with books on some of her favorite subjects. Discovering he has a talent for understanding and creating runes sets Harry onto a very different path than anyone had expected. Shortcuts, inventions, and a bit of support go a long way! Pairings: H/Hr/NT/FD/DG. Ron/Molly bashing and GreaterGood!Dumbledore.",Harry P.  Hermione G.  Fleur D.  N. Tonks,1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Running with Fate,https://www.fanfiction.net/u/7196762/,https://www.fanfiction.net/s/11687096,"Henry Haddock wasn't expecting to see anyone while he was out hunting, let alone a beautiful high school runner. He gets his first look at Astrid Hofferson from the scope of a rifle. After the encounter, he thought he'd never see her again, but when he moves into the city and joins the running team, he's more than a little surprised. Modern AU. Hiccstrid. Rated T for language.",Astrid  Hiccup,0,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
Harbingers,https://www.fanfiction.net/u/4433022/,https://www.fanfiction.net/s/11395512,"None of them had ever wanted this. Kronos was bad enough as an enemy, but in a time when Zeus' paranoia reaches new heights, Percy and his friends are left without a choice. But no demigod escapes Olympus forever and when a goddess and a friend get captured by the enemies of Olympus, even the shunned have to take action... AU Sequel to Trials of the Sea",[],0,Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
Back in Time,https://www.fanfiction.net/u/4433022/,https://www.fanfiction.net/s/7657319,"Trapped in a time and place not his own, Kal-El/Clark Kent/Superman must find a way to get back to his own time. An alternate take on the ""Hereafter"" episode.",[],0,Justice League,https://www.fanfiction.net/static/images/d_60_90.jpg
Unplanned,https://www.fanfiction.net/u/1165384/,https://www.fanfiction.net/s/10530347,"After Hiccup saved the people of Berk, things seemed to be going so well, but not everything goes as planned. Will Hiccup and Astrid find happiness together? Mature for copious lemons and other adult themes. Starts after the first movie. Please review! :-)",[],0,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
Son of the Sea God,https://www.fanfiction.net/u/2197400/,https://www.fanfiction.net/s/8711868,"Zeus kills Sally Jackson with his master bolt when Percy is six months old, drastically changing Percy's life and the course of his future. AU.",[],0,Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
Tomorrow and Tomorrow and Tomorrow,https://www.fanfiction.net/u/6208367/,https://www.fanfiction.net/s/10766268,"I enjoyed the chemistry between Captain America and Agent Romanoff in TWS, so this is a story about how they got from the Avengers movie to that point. It's about their SHIELD missions and evolving relationship, eventually mutating from canon like a Galapagos finch. Or something. Reading is appreciated and reviews are brainfood.",[],0,Avengers,https://www.fanfiction.net/static/images/d_60_90.jpg
God\'s Final Gift,https://www.fanfiction.net/u/4834149/,https://www.fanfiction.net/s/11967944,"The Biblical God was a being known for his compassion and power but even he knew he was going to die one day. His last plan was in an unorthodox form, a whiskered angel with a smile that would rally the people behind him. This was the savior of mankind, of the three factions, of the world. His name was Naruto and he was the last son of God. Naruto/Rias/(Harem?) Godlike-Naruto",Naruto U.  Rias G.,0,Naruto & High School DxD/ハイスクールD×D,https://www.fanfiction.net/static/images/d_60_90.jpg
Nude,https://www.fanfiction.net/u/5583410/,https://www.fanfiction.net/s/11566236,"With what could be the last of her youthful freedom, Astrid takes a chance while visiting her grandmother in the city and answers a wanted ad for a nude model. Modern AU. Hiccstid.",[],1,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
Sketches,https://www.fanfiction.net/u/1724332/,https://www.fanfiction.net/s/11818681,"The Boy-Who-Lived finds an outlet for his stress, one which draws the curiosity of a certain shapeshifter. Harry/Tonks",[],0,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
"Prince Hiccup, the Bachelor",https://www.fanfiction.net/u/5583410/,https://www.fanfiction.net/s/11196899,"Hiccup is a prince of the seaside kingdom of Berk, and is notorious for his frivolous and devious lifestyle, that is coming to a screeching halt with the Matrimonial Congregation, the assembly from which Hiccup will pick his future wife. But he's less than excited. Astrid is a resentful but obedient servant girl in the castle, but both of theirs lives get tossed by the other.",[],1,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
The Debt,https://www.fanfiction.net/u/1282867/,https://www.fanfiction.net/s/12152360,"Harry is owed many life debts. In his fifth year, someone decides to actually honour theirs.",Harry P.  Fleur D.,1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Harry Potter: The Beauxbatons Years,https://www.fanfiction.net/u/3600821/,https://www.fanfiction.net/s/12055641,"Sequel to Lessons From A Grateful Veela. Having moved to France with Sirius, Harry has to juggle his new school, his relationship with Fleur and Dumbledore's attempts to return him to England. There will be new friends to be made and new threats to be faced.",Harry P.  Fleur D.,0,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Gods Amongst Men,https://www.fanfiction.net/u/7080179/,https://www.fanfiction.net/s/11825585,What happens when Harry's horcrux is removed earlier than Dumbledore intended? Who will be able to establish a new plan to control the wizarding world? Powerful!Harry Some Weasley!Bash Manipulative!Dumbles Harry/Fleur,Harry P.  Fleur D.,0,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Timeless Warrior,https://www.fanfiction.net/u/4111486/,https://www.fanfiction.net/s/9411621,"Born in ancient Greece, Perseus loses his mother at a young age to Zeus' rivalry with Poseidon. Rescued and raised by an unexpected goddess, Perseus is raised to be a warrior like only one other, his brother. On long term hiatus.",Athena  Percy J.,0,Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
Lessons From a Grateful Veela,https://www.fanfiction.net/u/3600821/,https://www.fanfiction.net/s/11956676,Fleur decides that Harry should be rewarded for saving her sister from the lake in the second task.,Harry P.  Fleur D.,1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Child of the Storm,https://www.fanfiction.net/u/2204901/,https://www.fanfiction.net/s/8897431,"Once, Thor was James Potter, New Mexico being a refinement of Odin's technique (being murdered didn't do Thor's sanity any favours). After a decade, a mostly reformed Loki restores his memories, introducing Thor's son, Harry, to new family and friends. But soon, ancient secrets emerge along with enemies both old and new as darkness rises. Harry is left with a choice: Fight or Die.",[],1,Harry Potter & Avengers,https://www.fanfiction.net/static/images/d_60_90.jpg
When in Rome,https://www.fanfiction.net/u/7167036/,https://www.fanfiction.net/s/11798632,"Hadrian Horrendous has been a disappointment to his father for a long time but always thought it would change, but not like this. Stoick has sold Hadrian to become a gladiator in hopes of him toughening up. But when Hiccup is offered a chance of redemption and takes it will he still be the Hadrian he knew? (Hadrian is Hiccup and it takes place in ancient Rome. Later Hicstrid)",[],0,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
Return of the Dead King,https://www.fanfiction.net/u/5703816/,https://www.fanfiction.net/s/10553502,"Perseus, the eldest son of Kronos and Rhea was once the King of Olympus. When his younger siblings overthrew him, they completely destroyed him. Unbeknownst to them the Olympians sealed their fate, as he was the only one who could stand against the rising Protogenoi and save the gods from utter destruction. Miraculously he returns, will the dead king save them or leave them to fate",Percy J.  Zoë N.,1,Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
The Katarn Side,https://www.fanfiction.net/u/1229909/,https://www.fanfiction.net/s/11576387,"An aged, broken Jedi general came to Earth hoping to retire. However, when he went to a park and saw a young boy with unlimited Force potential getting the snot beat out of him, he knew the Force was not through making his life interesting.",[],1,Star Wars & Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Death\'s Champion,https://www.fanfiction.net/u/4737879/,https://www.fanfiction.net/s/10770702,"Harry Potter fulfilled his destiny, but it cost everything he held dear to him. As Death's Champion he's being asked to do it all over again, and this time he'll get the chance to have the family he always wanted. Will Harry once again emerge victorious or will his friends and family pay the price for his failure? Alive James/Lily. Super Harry vs Super Voldemort. Harry/Daphne/OFC.",Harry P.  Daphne G.  Neville L.  Hermione G.,0,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
The Path To Albion,https://www.fanfiction.net/u/2781655/,https://www.fanfiction.net/s/11250067,"""They say the darkest hour is just before the dawn."" Emrys has been revealed and Albion is dawning, but an old enemy returns before it can be realised. The time of the Prophecy is at hand. AU. Mergana. Arwen. Royal!Merlin. Sequel to 'The Path of Light'.",[],0,Merlin,https://www.fanfiction.net/static/images/d_60_90.jpg
The Path Of Light,https://www.fanfiction.net/u/2781655/,https://www.fanfiction.net/s/10716529,"""You have a dark destiny, young witch; a dark future with only one chance of salvation."" Merlin is a prince hiding in Camelot, trying to keep his magic and true status a secret. But when the Great Dragon is released and Morgana discovers her powers, Merlin had to decide between helping his friends or keeping his secrets. Season 2 AU. Mergana, Arwen. Royal!Merlin. Reveal fic.",[],1,Merlin,https://www.fanfiction.net/static/images/d_60_90.jpg
Into the Nothing,https://www.fanfiction.net/u/2781655/,https://www.fanfiction.net/s/11868836,Harry escapes his world and wakes up in the custody of a mysterious government organization on another Earth. He was most certainly imprisoned for becoming something which the magic users thought was a danger to their people. Harry/Kara/Alex.,Harry P.  Kara D./Supergirl  Alex D.,1,Harry Potter & Supergirl,https://www.fanfiction.net/static/images/d_60_90.jpg
Terminal Justice by Overkill AKA Irrational Intelligence,https://www.fanfiction.net/u/1679527/,https://www.fanfiction.net/s/11965672,"The unofficial fourth of the Make a Wish series by Rorschach's Blot, it was originally written by Overkill aka Irrational Intelligence and removed for some reason. EDIT: Have separated the chapters now.",[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
HHH: Prince of Thieves,https://www.fanfiction.net/u/7560950/,https://www.fanfiction.net/s/11869748,"While away fighting wars against the pirates, King Stoick's brother has stolen the throne and his son, Prince Hiccup, is a wanted outlaw with a high price on his head. Can Hiccup and his band of outlaws hide in Raven's Point Forest and protect the people? Can they restore the rightful King or will the evil Sheriff of Berkingham capture them and end all hope? Robin Hood style AU.",[],1,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
Fleeting Touches,https://www.fanfiction.net/u/6693828/,https://www.fanfiction.net/s/11672526,"Outside of being in the Navy, CPO Hiccup Haddock doesn't have much going on. Besides a mom he never sees and a dad making his life miserable, he has no family. What happens if Fleet Week in the city allows someone with blonde hair and blue eyes to wiggle their way in? And would she be anything more than just some girl at a port to him once he leaves? Hiccstridity ahead.",Astrid  Hiccup,0,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
The Viking Samurai,https://www.fanfiction.net/u/5675586/,https://www.fanfiction.net/s/10500874,"Sequel to Hiccup's Journey to Japan: Six years after his dissaperance, Hiccup returns from Japan as a full fledged samurai for all he has done for the shogun. No longer a meek boy, but a deadly warrior he arrives just when an old enemy of Berk returns. Can Hiccup use his newfound skills to save his people. Can he forgive them for all they did to him? Hiccstrid Do not own HTTYD",Astrid  Hiccup,0,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
Hail to the King,https://www.fanfiction.net/u/5599563/,https://www.fanfiction.net/s/11080993,"Hiccup goes through with his plan to leave Berk for good before his final test in the ring and discovers that the world is not as small as he once thought it was. Countless years away from Berk have forged Hiccup into a stronger, darker version of himself. Join Hiccup and Astrid on their journey as they explore the nine realms and fight against Ragnarok. Features magic & mythology!",Hiccup  Astrid,0,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
The Dragonborn,https://www.fanfiction.net/u/6660871/,https://www.fanfiction.net/s/11872375,Harry dies as the Master of Death and is then chosen for a greater destiny. However he could never be normal in any world. He is born the son of Lyanna Stark & Rhaegar Targaryen; only this time they both survive in exile. The game has changed forever & one special young man makes all the difference. The legend of the Dragonborn has arrived with Rhaenys and Daenerys by his side.,[],0,Harry Potter & Game of Thrones,https://www.fanfiction.net/static/images/d_60_90.jpg
Harry Potter and the Gathering Storm,https://www.fanfiction.net/u/5695693/,https://www.fanfiction.net/s/10311598,What would happen if a certain pink hair Auror was introduced to Harry a little sooner? What if Voldemort was less concerned about secrecy and had built up his forces while he was without a body? A storm would gather and like always Harry will find himself in the middle. Takes place during Harry's 5th year at Hogwarts. HarryxTonksxFleur.,[],0,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Harry Brown,https://www.fanfiction.net/u/1282867/,https://www.fanfiction.net/s/11892023,Harry is rescued by a woman in a market and her sons when they accidentally discover the abuse he has suffered from the Dursleys. The world now has to deal with a wizard raised by one Agnes Brown.,Harry P.  Fleur D.,1,Harry Potter & Mrs. Brown\'s Boys,https://www.fanfiction.net/static/images/d_60_90.jpg
Rise of Arcane,https://www.fanfiction.net/u/2335581/,https://www.fanfiction.net/s/8687160,"Harry was abandoned by his parents at the Dursleys only for them to abandon him in New York a few years later. Luckily, Harry met a strange magician under circumstances only Harry could consider normal. How would the Marvel Universe and the Harry Potter world change now that he's being raised by Dr. Strange, the Sorcerer Supreme? Wrong-Boy-Who-Lived. Harry/harem. ABANDONED!",[],1,Harry Potter & Marvel,https://www.fanfiction.net/static/images/d_60_90.jpg
Triwizard Champions,https://www.fanfiction.net/u/2530889/,https://www.fanfiction.net/s/6531771,Fleur Delacour has only known love from her family. But that's all about to change when she arrives at Hogwarts for the Triwizard Tournament. AU.,Harry P.  Fleur D.,1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Gatsby\'s Green Light,https://www.fanfiction.net/u/1827275/,https://www.fanfiction.net/s/11786730,Clark decides to learn how to dance...,[],0,Justice League,https://www.fanfiction.net/static/images/d_60_90.jpg
Harry Potter and the Best Man\'s Job,https://www.fanfiction.net/u/2174139/,https://www.fanfiction.net/s/11313226,Harry was asked to be the Best Man for Remus and Bill in a double wedding. The problem? They didn't tell him that the Best Man has an important function in Traditional Wizarding Weddings. Minor AU. Please R&R; with open mind,Fleur D.  Harry P.  N. Tonks,0,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
A Cadmean Victory,https://www.fanfiction.net/u/7037477/,https://www.fanfiction.net/s/11446957,"The escape of Peter Pettigrew leaves a deeper mark on his character than anyone expected, then comes the Goblet of Fire and the chance of a quiet year to improve himself, but Harry Potter and the Quiet Revision Year was never going to last long. A more mature, darker Harry, bearing the effects of 11 years of virtual solitude. GoF AU. There will be romance... eventually.",[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Simple Gifts,https://www.fanfiction.net/u/6070532/,https://www.fanfiction.net/s/10667253,"Two years after HTTYD 1 (but 3 years before HTTYD 2, because math) Hiccup and Astrid are noticing each other on a more intimate level, and begin leaving gifts for one another in secret.",[],1,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
Last Second Savior,https://www.fanfiction.net/u/3136818/,https://www.fanfiction.net/s/9068231,"While leading the final charge against a retreating Dark Lord, Harry is thrown through a destabilized Demon Portal, landing on a strange world in a galaxy far far away. Eventual Harry / Multi",Aayla S.  Harry P.  M. Brood  Shaak Ti,0,Star Wars & Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
To Be With You,https://www.fanfiction.net/u/1391842/,https://www.fanfiction.net/s/10474536,"A curse; to wander for all eternity. A dragon, as your steed. A journey of unending pain and misery. An act of selflessness is what you need. A hundred years later after being cursed, Hiccup finds a trapped Astrid on top of a tree. Could this be love or a good recipe for disaster? STORY COMPLETED! (11/20/2015) Now uploading: BONUS CHAPTERS #Hiccstrid",[],0,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
Devil Game,https://www.fanfiction.net/u/1602651/,https://www.fanfiction.net/s/11445168,"Did God really seal 666 during the Great War? Or was the Beast of Apocalypse too powerful to be completely sealed away? That is a secret only one Naruto Uzumaki knows, and it is a secret that may very well heralds the end of all worlds.",[],0,Naruto & High School DxD/ハイスクールD×D,https://www.fanfiction.net/static/images/d_60_90.jpg
Harry Potter and The Veela,https://www.fanfiction.net/u/2615370/,https://www.fanfiction.net/s/6864381,"AU, Harry Potter was four years old when The Dark Lord attacked, Harry vanquished the Dark Lord but his baby brother takes all the credit. Dark but not evil Harry! Super Powerful&Smart; Ravenclaw Harry. Starts with Harry's fourth year. HP/FD",[],0,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Black as Night,https://www.fanfiction.net/u/6815778/,https://www.fanfiction.net/s/11369986,"Both Hiccup and Astrid are eager to prove themselves as worthy dragon killers in a war-torn Berk. How will their lives change when Hiccup is blinded during a terrible accident in dragon training? Will they find what they were really looking for, or will they remain blind to the things that really matter? Cover art by Mylittlefangirlworld.",[],1,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
The Broken Sea Wolf,https://www.fanfiction.net/u/6138185/,https://www.fanfiction.net/s/10712363,"Percy Jackson the Hero and Savior of Olympus. After using his wish to help the other campers and giving Thrones to Hades and Hestia, he returns to camp. However a certain son of Zeus shows up and ruins his life. He runs away from camp and disappears. Will anyone be able to find him, or shall he forever be missing. (Work In Progress)",Artemis  Percy J.,0,Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
Feral,https://www.fanfiction.net/u/5889566/,https://www.fanfiction.net/s/10831723,"Neglected in favour of his younger brother, Harry Potter always was dissatisfied. His Parents and their friends fawned over Thomas, no matter what the older brother did. Harry upped and left; why would he have stayed? 6 years later, Harry Potter found a new home. The boy is in the middle of it all, though. What will his role be? Where will his allegiance lie?",[],0,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Infernal Responsibility,https://www.fanfiction.net/u/2029881/,https://www.fanfiction.net/s/10005500,"Being the son of the chief takes brains, courage, and a lot of patience. But at his father's the request for marriage, Hiccup decides he has had enough. When he seeks out a life of ease, he runs into more than what he bargained for.",Hiccup  Astrid,1,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
